15, PA3-F-Debug-Output.txt
16.683, 24.058, 8.816, 17.238, 25.734, 9.260, 1.821
30.101, -14.275, -12.216, 28.122, -12.002, -12.861, 3.082
-6.957, 18.464, 40.206, -6.932, 18.440, 40.180, 0.043
4.614, 0.165, -21.057, 5.040, 0.561, -22.005, 1.113
4.526, -19.807, -14.371, 3.426, -17.868, -14.389, 2.230
2.138, -14.083, -28.526, 1.052, -13.909, -28.051, 1.198
19.076, -2.730, 39.779, 19.415, -3.174, 39.900, 0.571
11.424, 25.739, 1.669, 10.970, 26.678, 1.493, 1.058
13.599, -4.737, 56.843, 13.969, -5.392, 56.888, 0.754
4.204, -6.496, 63.386, 4.143, -6.390, 63.115, 0.298
32.117, -3.059, -25.000, 31.946, -2.999, -24.839, 0.243
6.762, -9.961, 17.396, 6.545, -9.232, 17.166, 0.794
15.773, 21.105, -19.570, 14.250, 23.591, -19.635, 2.916
-24.992, 4.872, -17.183, -25.067, 6.307, -15.125, 2.510
-22.131, -1.932, -11.330, -23.484, -0.595, -9.827, 2.424
