15, PA3-A-Debug-Output.txt
28.509, 14.335, 17.698, 28.507, 14.334, 17.696, 0.003
29.962, 17.338, 12.297, 29.961, 17.337, 12.297, 0.002
-30.031, 8.775, -32.639, -30.031, 8.775, -32.640, 0.001
-11.256, 10.614, 32.211, -11.260, 10.610, 32.213, 0.006
1.195, -18.619, -23.607, 1.194, -18.618, -23.607, 0.001
1.385, 18.895, 4.662, 1.382, 18.896, 4.660, 0.004
-4.488, 11.016, -0.459, -4.488, 11.016, -0.459, 0.000
-21.076, 11.938, -22.796, -21.076, 11.939, -22.796, 0.001
36.403, 12.014, -11.169, 36.405, 12.014, -11.170, 0.002
2.292, 18.289, 58.071, 2.294, 18.283, 58.070, 0.007
-2.592, 14.289, 3.871, -2.591, 14.289, 3.871, 0.001
-18.996, 10.003, -36.349, -18.996, 10.004, -36.349, 0.000
3.988, 20.897, 1.952, 3.985, 20.899, 1.951, 0.003
-25.005, -18.015, -6.578, -25.005, -18.015, -6.579, 0.001
19.798, 13.776, 60.241, 19.794, 13.773, 60.240, 0.005
