15, PA3-D-Debug-Output.txt
-7.178, -5.248, 61.106, -4.515, -3.021, 61.338, 3.478
-37.297, -26.845, -22.404, -36.571, -25.994, -22.498, 1.123
12.341, 15.702, -30.138, 13.177, 15.941, -29.504, 1.076
-11.981, -19.433, -8.687, -11.980, -19.578, -8.482, 0.251
-0.755, 4.959, 62.381, -0.801, 4.986, 63.393, 1.014
-11.321, -18.797, -46.975, -11.074, -19.392, -45.332, 1.764
9.416, 18.765, -12.677, 10.600, 19.296, -11.933, 1.495
-25.197, 9.575, -33.993, -25.297, 10.081, -34.277, 0.589
21.653, 19.523, -26.516, 22.055, 19.908, -27.327, 0.984
-1.597, -11.393, -34.705, -0.891, -11.279, -34.861, 0.732
-8.380, 19.538, 38.699, -8.212, 19.402, 38.404, 0.366
7.102, 21.405, 49.298, 7.253, 20.649, 49.344, 0.773
-5.022, 7.874, -12.191, -5.218, 8.722, -12.239, 0.872
10.179, 20.761, 49.752, 10.070, 21.197, 49.710, 0.452
-39.261, -13.218, -42.968, -37.908, -12.779, -42.149, 1.641
