15, PA3-C-Debug-Output.txt
30.875, -9.842, -18.347, 30.674, -9.685, -18.313, 0.257
19.974, 15.607, 39.630, 21.177, 16.351, 39.758, 1.420
34.893, 0.068, -20.902, 35.106, 0.075, -20.962, 0.221
2.786, -6.709, 40.366, 2.775, -6.934, 40.369, 0.225
-38.611, 4.727, -25.816, -38.207, 4.299, -25.853, 0.590
-9.109, 14.550, 9.708, -7.765, 13.476, 10.643, 1.958
12.668, -6.025, 30.200, 12.699, -6.350, 30.214, 0.327
37.805, 9.460, 2.052, 38.903, 10.159, 2.142, 1.305
-11.098, 22.674, 32.024, -11.217, 22.839, 32.111, 0.221
10.417, -6.883, 23.348, 10.447, -7.172, 23.375, 0.291
13.276, -12.883, 2.739, 13.509, -13.598, 3.045, 0.811
-8.366, 3.613, 38.781, -6.864, 3.803, 38.767, 1.514
-32.937, -27.024, -19.128, -33.395, -27.598, -18.954, 0.754
34.346, -4.071, 7.574, 34.713, -4.453, 7.694, 0.543
32.621, 16.752, 3.693, 33.454, 17.548, 3.772, 1.154
