20, PA3-H-Unknown-Output.txt
-30.716, -3.040, -43.000, -31.563, -2.348, -44.449, 1.816
-4.013, 10.242, 58.265, -5.747, 11.108, 58.119, 1.944
-36.505, -19.511, -10.241, -35.890, -18.788, -11.214, 1.359
0.916, -6.405, 44.262, 0.777, -6.723, 44.276, 0.347
-17.433, -24.224, -45.486, -17.781, -23.367, -44.568, 1.303
19.571, 17.258, 56.323, 18.331, 16.303, 56.268, 1.566
-9.688, -1.494, 15.424, -10.223, -1.681, 15.617, 0.599
-13.062, -5.282, 5.532, -13.276, -5.394, 5.665, 0.276
-31.049, -28.135, -13.197, -29.927, -26.941, -14.099, 1.871
25.965, -14.652, -20.759, 25.431, -12.592, -19.542, 2.452
27.964, 20.971, -9.656, 28.634, 22.012, -9.718, 1.240
24.756, 22.551, 5.507, 25.268, 23.646, 5.738, 1.231
1.188, -4.617, 48.527, 0.328, -6.344, 48.524, 1.929
4.193, 22.390, 21.493, 4.242, 23.832, 21.697, 1.457
-21.443, -31.119, -11.710, -21.069, -28.648, -13.389, 3.010
-2.464, 5.613, -15.445, -2.322, 8.410, -16.176, 2.894
-35.923, -4.089, -13.660, -37.128, -3.276, -12.476, 1.875
-32.310, -4.535, -42.923, -33.090, -3.896, -44.297, 1.705
22.317, 2.568, 52.399, 21.686, 2.827, 52.297, 0.689
-5.960, 22.830, 31.834, -5.642, 23.854, 32.353, 1.191
