15, PA3-B-Debug-Output.txt
-16.403, -20.789, -9.796, -15.951, -21.597, -8.556, 1.547
-43.357, -19.303, -27.351, -41.904, -18.552, -27.386, 1.636
-6.015, 0.850, -31.787, -5.511, 1.125, -31.900, 0.585
-4.218, -27.042, -29.060, -5.037, -26.150, -28.845, 1.231
-34.808, 4.929, -35.249, -34.768, 4.888, -35.233, 0.059
26.251, 20.829, 1.060, 27.745, 22.620, 1.246, 2.340
0.546, -8.753, 48.359, 1.128, -6.741, 48.336, 2.094
17.260, 5.335, -28.812, 19.921, 6.091, -27.503, 3.061
-12.693, -3.184, -47.652, -12.998, -3.412, -46.900, 0.842
24.109, -10.772, 1.593, 23.895, -10.071, 1.267, 0.802
-12.671, -28.890, -41.757, -13.372, -26.776, -40.064, 2.797
31.506, -9.623, -20.821, 30.863, -8.917, -20.300, 1.088
-43.419, -8.574, -34.752, -41.000, -7.554, -33.506, 2.906
-16.699, 17.715, 20.610, -15.989, 17.394, 20.961, 0.855
-6.824, 11.367, 44.008, -6.679, 11.347, 43.989, 0.148
