20, PA3-J-Unknown-Output.txt
-22.888, -16.337, -7.614, -22.902, -16.388, -6.124, 1.490
-32.476, 3.317, -31.060, -34.824, 6.144, -32.096, 3.818
19.521, 23.063, 6.059, 20.461, 25.370, 6.707, 2.574
-36.405, -3.107, -23.128, -41.044, -0.589, -22.169, 5.365
31.220, 2.843, -29.923, 30.158, 2.734, -28.733, 1.599
-4.188, 13.821, 8.253, -4.666, 14.374, 7.714, 0.908
-38.701, -5.682, -30.928, -41.680, -6.843, -32.767, 3.689
-30.104, -32.851, -21.934, -29.155, -30.881, -22.433, 2.243
13.748, 22.303, -7.387, 11.648, 24.330, -8.212, 3.033
8.992, -8.713, 52.880, 8.840, -7.035, 52.900, 1.685
16.507, 22.496, 12.056, 17.289, 24.865, 12.652, 2.565
-21.799, 6.899, -27.434, -22.291, 12.215, -28.281, 5.405
-31.476, -29.821, -18.976, -31.116, -29.185, -19.270, 0.788
-4.045, -5.916, 37.584, -3.494, -5.348, 37.477, 0.799
27.144, 7.915, 28.562, 26.779, 7.886, 28.447, 0.384
8.387, -8.604, 62.529, 8.275, -7.360, 62.115, 1.316
33.712, 5.282, -27.376, 31.880, 5.422, -26.330, 2.114
14.347, -8.669, 34.430, 13.766, -6.026, 34.202, 2.716
-6.839, 8.470, 9.809, -8.849, 10.591, 9.145, 2.997
15.143, 7.838, 62.283, 15.124, 7.828, 63.152, 0.869
