15, PA3-E-Debug-Output.txt
17.607, -1.587, -27.448, 20.801, -0.379, -24.982, 4.212
-30.719, 7.739, -31.334, -31.293, 8.652, -31.758, 1.158
-32.045, -12.461, -49.833, -31.311, -12.544, -46.859, 3.064
-37.545, -23.540, -42.782, -34.963, -21.629, -40.188, 4.128
-41.053, -19.619, -15.830, -39.566, -19.015, -16.486, 1.734
3.533, 17.877, 60.080, 3.278, 18.505, 60.097, 0.678
18.875, -9.263, 7.476, 18.850, -9.215, 7.452, 0.060
-41.446, -17.546, -13.901, -39.715, -16.873, -15.095, 2.208
-10.903, 7.738, 52.024, -6.996, 6.808, 51.901, 4.018
-11.843, -6.478, 15.493, -9.091, -5.052, 14.855, 3.164
34.948, 8.823, -9.887, 37.340, 9.686, -10.819, 2.708
11.581, 20.783, 42.428, 11.329, 21.672, 42.429, 0.924
-22.217, 9.579, -26.894, -22.416, 12.268, -26.607, 2.711
-2.043, 18.921, 48.091, -1.573, 17.992, 47.912, 1.056
-0.120, -3.696, -26.143, 0.398, -3.510, -26.765, 0.831
