20, PA3-G-Unknown-Output.txt
-11.332, -27.570, -20.114, -10.656, -28.855, -19.761, 1.495
32.480, 12.853, 3.573, 35.253, 15.640, 3.895, 3.944
-45.953, -12.073, -24.952, -44.081, -11.825, -25.158, 1.899
0.008, -13.787, 7.891, 0.223, -11.616, 7.587, 2.203
25.911, -4.553, 15.595, 26.085, -5.027, 15.722, 0.520
11.285, -10.378, 12.580, 11.088, -9.684, 12.326, 0.765
-3.845, -14.303, 0.870, -3.785, -13.239, 0.419, 1.157
18.468, 0.391, 46.123, 20.160, -1.498, 46.659, 2.592
-14.092, -5.479, -49.789, -14.161, -5.993, -47.721, 2.132
-24.486, -25.885, -12.613, -24.498, -26.837, -11.598, 1.392
-44.761, -15.291, -22.154, -42.973, -14.969, -22.539, 1.857
11.346, 20.470, 23.641, 11.431, 23.425, 24.228, 3.014
-32.101, -31.229, -23.235, -31.320, -29.998, -23.429, 1.471
-2.275, -0.219, 61.036, -2.281, -0.225, 63.425, 2.389
2.462, -14.730, -25.191, 2.594, -14.777, -25.269, 0.160
4.424, 18.911, 33.523, 4.631, 21.712, 34.073, 2.863
-1.527, -5.824, -29.217, -0.991, -5.667, -29.665, 0.715
-33.921, -29.950, -22.132, -33.105, -28.668, -22.400, 1.543
-37.662, 3.292, -19.477, -37.509, 3.127, -19.550, 0.237
35.241, -3.294, -10.865, 35.887, -3.893, -10.635, 0.911
